Product Name,PLU,UOM,Step,Property Clarification,Weight,Nutrients Protein,Nutrients Fat,Nutrients Carbs,Nutrients Calories
Напиток Добрый Лесные ягоды газированный 1.5л,4351154,шт,1.0,1.5 л,5000.0,0.0,0.0,4.7,20.0
Лимонад Зандукели Крем сода-Сливки газированный 500мл,4271304,шт,1.0,500 мл,500.0,0.0,0.0,11.0,45.0
Тоник Rich bitter Грейпфрут газированный 1л,4304881,шт,1.0,1 л,1000.0,0.0,0.0,4.7,20.0
Напиток Добрый Апельсин газированный 250мл,4311542,шт,1.0,250 мл,250.0,0.0,0.0,8.0,32.0
Напиток Добрый Кола со вкусом Карамели газированный 250мл,4311535,шт,1.0,250 мл,250.0,0.0,0.0,4.9,20.0
Напиток Fancy газированный 1.5л,4223138,шт,1.0,1.5 л,5000.0,0.0,0.0,11.0,45.0
Напиток Добрый Апельсин газированный 500мл,4255772,шт,1.0,500 мл,500.0,0.0,0.0,8.0,32.0
Напиток Pepsi газированный 1л,3684639,шт,1.0,1 л,1000.0,0.0,0.0,11.2,45.0
Напиток Черноголовка Cola Original газированный 0.5л,4335679,шт,1.0,500 мл,500.0,0.0,0.0,4.7,19.0
Напиток Laimon Фреш газированный 500мл,3276041,шт,1.0,500 мл,500.0,0.0,0.0,12.0,50.0
Напиток Rich Dolce вишня-грейпфрут сокосодержащий газированный 330мл,4098296,шт,1.0,330 мл,330.0,0.0,0.0,7.0,28.0
Напиток Черноголовка Мандарин газированный 0.5л,4288727,шт,1.0,500 мл,500.0,0.0,0.0,10.0,40.0
Напиток Shh... Lemon газированный 1л,4362599,шт,1.0,1 л,1000.0,0.0,0.0,3.0,15.0
Напиток Тархун Напитки из Черноголовки 0.5л,3387152,шт,1.0,500 мл,500.0,0.0,0.0,10.0,40.0
"Напиток Добрый вкус Лимон, Лайм газированный 250мл",4311533,шт,1.0,250 мл,250.0,0.0,0.0,4.6,18.0
Напиток Добрый Кола газированный 250мл,4336084,шт,1.0,250 г,250.0,0.0,0.0,10.6,42.0
Напиток Shh... Tonic газированный 1л,4362611,шт,1.0,1 л,1000.0,0.0,0.0,3.0,15.0
Напиток Зандукели Саперави газированный 0.5л,4273447,шт,1.0,500 мл,500.0,0.0,0.0,11.0,45.0
Напиток Волчок с соком персика газированный 450мл,4095600,шт,1.0,450 мл,450.0,0.0,0.0,11.0,45.0
"Напиток Добрый лимон, лайм газированный 500мл",4255770,шт,1.0,500 мл,500.0,0.0,0.0,4.6,18.0
Напиток Rich Fleur виноград и аромат лаванды сокосодержащий газированный 330мл,4194720,шт,1.0,330 мл,330.0,0.0,0.0,6.7,27.0
Напиток Зандукели со вкусом Тархун газированный 500мл,4273449,шт,1.0,500 мл,500.0,0.0,0.0,11.0,45.0
Смузи банан-клубника-базилик Пятерочка Кафе 0.3л,4326275,шт,1.0,300 мл,300.0,0.0,0.0,10.0,40.0
Напиток Ухтышки Вишня-Бабл гам газированный 0.75л,4254427,шт,1.0,750 мл,750.0,0.0,0.0,11.0,45.0
Напиток Волчок Личи-груша газированный 0.45л,4284429,шт,1.0,450 мл,450.0,0.0,0.0,11.5,45.0
Тоник Rich Биттер Лемон газированный 330мл,4255750,шт,1.0,330 мл,330.0,0.0,0.0,7.8,31.0
Напиток Лео и Тиг Апельсин-Мандарин-Яблоко с соком газированный обогащенный витаминами 0.75л,4316401,шт,1.0,750 мл,750.0,0.0,0.0,4.9,80.0
Напиток Наша игра Гранат-малина газированный 0.5л,4358144,шт,1.0,500 мл,500.0,0.0,0.0,4.5,20.0
Напиток Добрый Манго-Маракуйя газированный 0.25л,4375081,шт,1.0,250 мл,250.0,0.0,0.0,4.7,20.0
Напиток Ильинские Лимонады Слива-Жимолость газированный 0.48л,4223207,шт,1.0,480 мл,480.0,0.0,0.0,5.0,20.0
Напиток Rich Bitter Mандарин газированный 330мл,4255753,шт,1.0,330 мл,330.0,0.0,0.0,9.0,36.0
Напиток Святой источник Вода+сок со вкусом цитрусов газированный 1л,4377998,шт,1.0,1 л,1000.0,0.0,0.0,2.5,10.0
Напиток Святой источник Вода+сок манго-маракуйя газированный 1л,4377994,шт,1.0,1 л,1000.0,0.0,0.0,2.5,10.0
Напиток Добрый Кола Малина газированный 500мл,4344356,шт,1.0,500 мл,500.0,0.0,0.0,4.8,19.0
Напиток Ухтышки Карамельное яблоко газированный 0.75л,4254425,шт,1.0,750 мл,750.0,0.0,0.0,10.0,45.0
Напиток Святой Источник Вода+Сок со вкусом цитрусов газированный 0.5л,4293197,шт,1.0,500 мл,500.0,0.0,0.0,2.5,10.0
Напиток Ухтышки Персик-Манго газированный 0.75л,4254426,шт,1.0,750 мл,750.0,0.0,0.0,11.0,45.0
Напиток Липецкая росинка Липецкая Лайт лимон-лайм среднегазированный 500мл,4007733,шт,1.0,500 мл,500.0,0.0,0.0,6.0,25.0
Напиток Наша игра Папайя-манго газированный 0.5л,4358143,шт,1.0,500 мл,500.0,0.0,0.0,4.5,20.0
Напиток Липецкая росинка Липецкая Лайт вишня среднегазированный 500мл,4007731,шт,1.0,500 мл,500.0,0.0,0.0,6.0,25.0
Напиток Волчок манго-кокос газированный 450мл,4106388,шт,1.0,450 мл,450.0,0.0,0.0,12.0,50.0
Тоник Rich bitter Грейпфрут газированный 330мл,4304880,шт,1.0,330 мл,330.0,0.0,0.0,4.7,19.0
Напиток Мульт Яблоко с соком газированный 750мл,4309988,шт,1.0,750 мл,750.0,0.0,0.0,4.4,20.0
Тоник Rich Индиан Тоник газированный 330мл,4255751,шт,1.0,330 мл,330.0,0.0,0.0,9.0,36.0
Напиток Aqua Minerale с соком Лимон негазированный 0.5л,3922566,шт,1.0,500 мл,500.0,0.0,0.0,4.7,19.0
Напиток Fancy газированный 0.5л,4232542,шт,1.0,500 мл,500.0,0.0,0.0,11.0,45.0
Напиток Limonati By Borjomi Аджарский мандарин газированный 330мл,4314195,шт,1.0,330 мл,330.0,0.0,0.0,10.0,45.0
Напиток Липецкая-Лайт со вкусом тропических фруктов газированный 0.5л,4298501,шт,1.0,500 мл,500.0,0.0,0.0,6.5,25.0
Напиток Limonati By Borjomi Груша газированный  330мл,4314197,шт,1.0,330 мл,330.0,0.0,0.0,10.0,45.0
Напиток Черноголовка Кола со вкусом вишни и миндаля газированный 0.33л,4380950,шт,1.0,330 мл,330.0,0.0,0.0,4.7,20.0
Лед 5 Dinners пищевой 180г,4319401,шт,1.0,180 мл,180.0,0.0,0.0,0.0,0.0
Квас Очаковский двойного брожения 2л,2052438,шт,1.0,2 л,2000.0,0.0,0.0,6.5,35.0
Квас Очаковский двойного брожения 500мл,2052441,шт,1.0,500 мл,500.0,0.0,0.0,6.0,30.0
Напиток энергетический Flash Up Ultra Energy газированный 0.45л,4199222,шт,1.0,450 мл,450.0,0.0,0.0,14.0,55.0
Напиток энергетический Lit Energy Classic газированный 0.45л,4315664,шт,1.0,450 мл,450.0,5.0,0.0,13.5,55.0
Напиток энергетический Volt Energy Голубика-Гранат газированный 0.45л,4274186,шт,1.0,450 мл,450.0,0.0,0.0,11.3,45.0
Напиток Lit Energy Peach со вкусом персика и манго тонизирующий газированный 0.45л,4356319,шт,1.0,450 мл,450.0,0.0,0.0,12.0,50.0
Напиток энергетический Burn Оригинальный 330мл,4315389,шт,1.0,330 мл,330.0,0.0,0.0,15.0,60.0
Напиток энергетический Pulseup Energy газированный 0.45л,4335605,шт,1.0,450 мл,450.0,0.0,0.0,11.5,50.0
Напиток Flash Energy со вкусом мятного лайма безалкогольный тонизирующий 450мл,4229369,шт,1.0,450 мл,450.0,0.0,0.0,11.0,45.0
Напиток энергетический Flash Up Max 1л,3963457,шт,1.0,1 л,1000.0,0.0,0.0,12.0,50.0
Напиток энергетический Lit Energy Original газированный 0.45л,4315665,шт,1.0,450 мл,450.0,0.0,0.0,1.0,1.0
Напиток энергетический Tornado Energy Coconut газированный 0.45л,4317537,шт,1.0,450 мл,450.0,0.0,0.0,4.8,20.0
Напиток энергетический Tornado Max Storm 1л,3900099,шт,1.0,1 л,1000.0,0.0,0.0,13.5,55.0
Напиток энергетический Red Bull 0.473л,3173468,шт,1.0,473 мл,473.0,0.0,0.0,11.0,46.0
Напиток энергетический Jaguar Extra Urban Energy Питахайя и гуава газированный 0.44л,4360726,шт,1.0,440 мл,440.0,0.0,0.0,12.0,50.0
Напиток Flash Up Energy со вкусом манго и ананаса безалкогольный тонизирующий газированный 0.45л,4308505,шт,1.0,450 мл,450.0,0.0,0.0,11.0,45.0
Напиток энергетический Gorilla 0.45л,3680076,шт,1.0,450 мл,450.0,0.0,0.0,12.7,52.0
Напиток энергетический Tornado Energy Black газированный 0.45л,4372315,шт,1.0,450 мл,450.0,0.0,0.0,12.0,50.0
Напиток энергетический Pulseup Berry Energy газированный 0.45л,4339157,шт,1.0,450 мл,450.0,0.0,0.0,12.0,50.0
Напиток энергетический Tornado Energy Малина газированный 0.45л,4279866,шт,1.0,450 мл,450.0,0.0,0.0,11.0,45.0
Напиток энергетический Burn Сочная Энергия газированный 330мл,4357175,шт,1.0,330 мл,330.0,0.0,0.0,15.0,60.0
Напиток энергетический Volt Energy Вишня и кола 450мл,4339322,шт,1.0,450 мл,450.0,0.0,0.0,3.9,20.0
Напиток энергетический Burn яблоко и киви 330мл,3503452,шт,1.0,330 мл,330.0,0.0,0.0,12.0,50.0
Напиток энергетический Volt Energy газированный 0.45л,4274184,шт,1.0,450 мл,450.0,0.0,0.0,11.3,47.0
Напиток Volt Energy со вкусом клубники и банана тонизирующий газированный 0.45л,4348563,шт,1.0,450 мл,450.0,0.0,0.0,4.5,20.0
Напиток Tornado Energy Storm тонизирующий газированный 0.45л,4317538,шт,1.0,450 мл,450.0,0.0,0.0,4.8,20.0
Напиток Gorilla Mango Coconut тонизирующий газированный 0.45л,4306615,шт,1.0,450 мл,450.0,0.0,0.0,4.9,20.0
Напиток энергетический Jaguar Exstra Urban Energy Маракуйя апельсин газированный 0.44л,4360725,шт,1.0,440 мл,440.0,0.0,0.0,12.0,50.0
Напиток энергетический Gorilla Dragon Fruit Pineapple со вкусом питайи и ананаса газированный 450мл,4293058,шт,1.0,450 мл,450.0,0.0,0.0,4.9,20.0
Напиток энергетический Flash Up Energy 0.5л,3355894,шт,1.0,500 мл,500.0,0.0,0.0,12.5,50.0
Напиток энергетический Burn Манго газированный 330мл,4357174,шт,1.0,330 мл,330.0,0.0,0.0,12.0,50.0
Напиток Gorilla Сherry berry тонизирующий газированный 0.45л,4340832,шт,1.0,450 мл,450.0,0.0,0.0,4.7,20.0
Напиток энергетический Lit Energy Classic со вкусом клюквы и барбариса тонизирующий газированный 0.25л,4349787,шт,1.0,250 мл,250.0,0.0,0.0,13.5,55.0
Напиток энергетический Tornado Max Bubble 1л,4199680,шт,1.0,1 л,1000.0,0.0,0.0,10.4,43.0
Напиток Lit Energy Cola безалкогольный тонизирующий энергетический 0.45л,4380013,шт,1.0,450 мл,450.0,0.0,0.0,13.5,55.0
Напиток энергетический Red Bull без сахара 0.25л,2103012,шт,1.0,250 мл,250.0,0.0,0.0,0.0,3.0
Напиток энергетический Tornado Max Energy Original 0.45л,4381431,шт,1.0,450 мл,450.0,0.0,0.0,13.5,55.0
Напиток Фрутмотив Зеленый чай малина негазированный 1.5л,4312357,шт,1.0,1.5 л,5000.0,0.0,0.0,7.0,30.0
Напиток Святой источник Зеленый чай Лимон негазированный 1л,4343522,шт,1.0,1 л,1000.0,0.0,0.0,4.5,20.0
Напиток Lipton Чай зеленый 0.5л,3491144,шт,1.0,500 мл,500.0,0.0,0.0,4.6,19.0
Напиток Lipton Чай черный Лимон 0.5л,3491143,шт,1.0,500 мл,500.0,0.0,0.0,4.6,19.0
"Напиток Фрутмотив Черный чай манго, ананас негазированный 1.5л",4312365,шт,1.0,1.5 л,5000.0,0.0,0.0,8.0,35.0
Напиток Святой источник Черный чай Смородина негазированный 1л,4343516,шт,1.0,1 л,1000.0,0.0,0.0,4.5,20.0
Чай черный Rich Персик холодный 1.5л,4360696,шт,1.0,1.5 л,5000.0,0.0,0.0,4.9,20.0
Напиток Rich Чай зеленый со вкусом манго 1.5л,4356455,шт,1.0,1.5 л,5000.0,0.0,0.0,8.2,33.0
Напиток Lipton Чай черный Лимон 1л,3487476,шт,1.0,1 л,1000.0,0.0,0.0,4.6,19.0
Чай черный Фрутмотив IceTea персик негазированный 500мл,4312356,шт,1.0,500 мл,500.0,0.0,0.0,7.0,30.0
Напиток Святой источник Зеленый чай Лимон негазированный 0.5л,4343525,шт,1.0,500 мл,500.0,0.0,0.0,4.5,20.0
Пиво безалкогольное Балтика №0 светлое 0.5% 450мл,3502293,шт,1.0,450 мл,450.0,0.0,0.0,6.0,35.0
Пиво Жигулевское фирменное светлое безалкогольное 0.45л,4295578,шт,1.0,450 мл,450.0,0.0,0.0,4.0,20.0
Напиток пивной Балтика №0 Грейпфрут нефильтрованный безалкогольный 330мл,3909463,шт,1.0,330 мл,330.0,0.0,0.0,7.5,35.0
Пиво Stella Artois безалкогольное светлое 0.33л,4260444,шт,1.0,330 мл,330.0,0.7,0.0,4.5,42.0
